ORDERDATE,NUM_COMPRAS
10/6/2003 0:00,3120
11/4/2003 0:00,3120
11/14/2003 0:00,3120
6/15/2004 0:00,3120
8/20/2004 0:00,3120
8/21/2004 0:00,3120
8/27/2004 0:00,3120
1/12/2005 0:00,3120
2/16/2005 0:00,3120
2/17/2005 0:00,3120
2/22/2005 0:00,3120
5/29/2005 0:00,3120
5/31/2005 0:00,3120
4/16/2003 0:00,2880
10/17/2003 0:00,2880
11/6/2003 0:00,2880
11/8/2003 0:00,2880
11/13/2003 0:00,2880
4/2/2004 0:00,2880
4/13/2004 0:00,2880
9/8/2004 0:00,2880
11/20/2004 0:00,2880
11/29/2004 0:00,2880
1/23/2005 0:00,2880
4/3/2005 0:00,2880
4/22/2005 0:00,2880
7/24/2003 0:00,2640
9/5/2003 0:00,2640
9/12/2003 0:00,2640
9/19/2003 0:00,2640
11/7/2003 0:00,2640
11/25/2003 0:00,2640
12/2/2003 0:00,2640
12/5/2003 0:00,2640
5/5/2004 0:00,2640
6/28/2004 0:00,2640
7/19/2004 0:00,2640
7/20/2004 0:00,2640
9/30/2004 0:00,2640
10/5/2003 0:00,2640
10/16/2004 0:00,2640
10/22/2004 0:00,2640
11/24/2004 0:00,2640
5/3/2005 0:00,2640
4/1/2003 0:00,2400
9/21/2003 0:00,2400
10/18/2003 0:00,2400
11/6/2003 0:00,2400
11/25/2003 0:00,2400
1/29/2004 0:00,2400
8/6/2004 0:00,2400
11/24/2004 0:00,2400
12/1/2004 0:00,2400
12/7/2004 0:00,2400
12/10/2004 0:00,2400
2/10/2005 0:00,2400
3/9/2005 0:00,2400
6/12/2003 0:00,2160
8/1/2003 0:00,2160
11/14/2003 0:00,2160
11/20/2003 0:00,2160
2/12/2004 0:00,2160
4/5/2004 0:00,2160
4/29/2004 0:00,2160
5/4/2004 0:00,2160
5/26/2004 0:00,2160
6/17/2004 0:00,2160
9/9/2004 0:00,2160
10/14/2004 0:00,2160
11/2/2004 0:00,2160
11/3/2004 0:00,2160
11/5/2004 0:00,2160
11/21/2004 0:00,2160
12/4/2004 0:00,2160
12/9/2004 0:00,2160
1/20/2005 0:00,2160
1/26/2005 0:00,2160
2/17/2005 0:00,2160
4/1/2005 0:00,2160
4/8/2005 0:00,2160
5/1/2005 0:00,2160
2/24/2003 0:00,1920
6/16/2003 0:00,1920
6/27/2003 0:00,1920
7/16/2003 0:00,1920
10/21/2003 0:00,1920
11/5/2003 0:00,1920
11/18/2003 0:00,1920
11/26/2003 0:00,1920
1/9/2004 0:00,1920
3/15/2004 0:00,1920
3/20/2004 0:00,1920
4/9/2004 0:00,1920
10/4/2003 0:00,1920
11/10/2004 0:00,1920
11/18/2004 0:00,1920
11/24/2004 0:00,1920
11/1/2004 0:00,1920
12/15/2004 0:00,1920
1/20/2005 0:00,1920
3/3/2005 0:00,1920
3/3/2005 0:00,1920
3/23/2005 0:00,1920
7/1/2003 0:00,1680
12/1/2003 0:00,1680
1/26/2004 0:00,1680
2/4/2004 0:00,1680
2/26/2004 0:00,1680
6/30/2004 0:00,1680
9/16/2004 0:00,1680
10/29/2004 0:00,1680
11/25/2004 0:00,1680
3/15/2005 0:00,1680
3/10/2003 0:00,1440
3/25/2003 0:00,1440
10/11/2003 0:00,1440
10/20/2003 0:00,1440
11/27/2003 0:00,1440
2/21/2004 0:00,1440
3/10/2004 0:00,1440
5/5/2004 0:00,1440
5/18/2004 0:00,1440
6/15/2004 0:00,1440
7/7/2004 0:00,1440
7/20/2004 0:00,1440
8/9/2004 0:00,1440
10/6/2003 0:00,1440
10/15/2004 0:00,1440
11/9/2004 0:00,1440
11/19/2004 0:00,1440
11/24/2004 0:00,1440
11/29/2004 0:00,1440
2/2/2005 0:00,1440
2/9/2005 0:00,1440
5/5/2005 0:00,1440
5/13/2005 0:00,1440
5/31/2005 0:00,1440
4/4/2003 0:00,1200
5/7/2003 0:00,1200
11/6/2003 0:00,1200
12/3/2003 0:00,1200
2/18/2004 0:00,1200
4/12/2004 0:00,1200
5/8/2004 0:00,1200
6/14/2004 0:00,1200
7/21/2004 0:00,1200
9/10/2004 0:00,1200
11/3/2004 0:00,1200
12/3/2004 0:00,1200
1/19/2005 0:00,1200
2/10/2005 0:00,1200
3/28/2005 0:00,1200
4/14/2005 0:00,1200
5/9/2005 0:00,1200
5/30/2005 0:00,1200
1/6/2003 0:00,960
1/9/2003 0:00,960
3/26/2003 0:00,960
5/20/2003 0:00,960
6/6/2003 0:00,960
7/10/2003 0:00,960
9/25/2003 0:00,960
11/4/2003 0:00,960
11/5/2003 0:00,960
11/19/2003 0:00,960
2/10/2004 0:00,960
9/3/2004 0:00,960
11/16/2004 0:00,960
12/3/2004 0:00,960
1/5/2005 0:00,960
2/23/2005 0:00,960
3/17/2005 0:00,960
7/4/2003 0:00,720
10/21/2003 0:00,720
12/1/2003 0:00,720
1/22/2004 0:00,720
3/29/2004 0:00,720
4/3/2004 0:00,720
4/13/2004 0:00,720
11/19/2004 0:00,720
11/22/2004 0:00,720
1/7/2005 0:00,720
1/10/2005 0:00,720
3/10/2005 0:00,720
4/7/2005 0:00,720
4/15/2005 0:00,720
1/10/2003 0:00,480
3/24/2003 0:00,480
5/21/2003 0:00,480
6/16/2003 0:00,480
9/3/2003 0:00,480
10/2/2003 0:00,480
10/8/2003 0:00,480
3/19/2004 0:00,480
4/26/2004 0:00,480
6/4/2004 0:00,480
6/8/2004 0:00,480
7/2/2004 0:00,480
7/16/2004 0:00,480
9/7/2004 0:00,480
9/27/2004 0:00,480
10/6/2004 0:00,480
11/5/2004 0:00,480
2/28/2005 0:00,480
4/23/2005 0:00,480
5/29/2005 0:00,480
5/30/2005 0:00,480
4/11/2003 0:00,240
4/21/2003 0:00,240
8/13/2003 0:00,240
10/10/2003 0:00,240
11/18/2003 0:00,240
2/2/2004 0:00,240
4/20/2004 0:00,240
8/4/2004 0:00,240
8/28/2004 0:00,240
9/10/2004 0:00,240
11/2/2004 0:00,240
11/25/2004 0:00,240
1/6/2005 0:00,240
2/8/2005 0:00,240
3/2/2005 0:00,240
4/22/2005 0:00,240
